ID	pos	s_reads	avg_BQ	t_reads	AF
MT_10137_T-A	10137	6	33.333333333333336	26343	0.0002277644915157727	
MT_10137_T-C	10137	6	35.333333333333336	26343	0.0002277644915157727	
MT_10137_T-G	10137	1	36.0	26343	3.7960748585962114e-05	
MT_10138_C-T	10138	5	36.0	25520	0.00019592476489028212	
MT_10138_C-G	10138	5	32.8	25520	0.00019592476489028212	
MT_10138_C-A	10138	2	36.0	25520	7.836990595611286e-05	
MT_10139_A-C	10139	10	33.9	24339	0.0004108632236328526	
MT_10139_A-G	10139	9	35.111111111111114	24339	0.0003697769012695674	
MT_10139_A-T	10139	6	34.666666666666664	24339	0.0002465179341797116	
MT_10140_A-T	10140	24	32.958333333333336	22981	0.001044340977329098	
MT_10140_A-G	10140	11	34.0	22981	0.00047865628127583654	
MT_10140_A-C	10140	10	33.6	22981	0.00043514207388712414	
MT_10141_C-G	10141	13	34.07692307692308	24752	0.0005252100840336134	
MT_10141_C-A	10141	13	32.76923076923077	24752	0.0005252100840336134	
MT_10141_C-T	10141	7	36.0	24752	0.0002828054298642534	
MT_10142_G-T	10142	17	32.76470588235294	23529	0.0007225126439712695	
MT_10142_G-C	10142	11	33.45454545454545	23529	0.0004675081813931744	
MT_10142_G-A	10142	5	34.2	23529	0.00021250371881507927	
MT_10143_G-T	10143	16	32.5	23686	0.0006755045174364604	
MT_10143_G-C	10143	8	32.375	23686	0.0003377522587182302	
MT_10143_G-A	10143	4	33.75	23686	0.0001688761293591151	
MT_10144_C-A	10144	10	34.3	24365	0.0004104247896572953	
MT_10144_C-G	10144	7	33.57142857142857	24365	0.0002872973527601067	
MT_10145_T-G	10145	9	34.111111111111114	24003	0.0003749531308586427	
MT_10145_T-C	10145	8	35.5	24003	0.00033329167187434906	
MT_10145_T-A	10145	6	34.0	24003	0.00024996875390576176	
MT_10146_A-T	10146	12	34.583333333333336	24595	0.0004879040455377109	
MT_10146_A-C	10146	8	34.375	24595	0.0003252693636918073	
MT_10146_A-G	10146	2	34.0	24595	8.131734092295182e-05	
MT_10147_C-A	10147	8	33.375	24204	0.0003305238803503553	
MT_10147_C-G	10147	7	30.285714285714285	24204	0.0002892083953065609	
MT_10147_C-T	10147	6	36.0	24204	0.00024789291026276647	
MT_10148_A-T	10148	11	33.27272727272727	24276	0.0004531224254407645	
MT_10148_A-G	10148	1	36.0	24276	4.119294776734223e-05	
MT_10148_A-C	10148	1	32.0	24276	4.119294776734223e-05	
MT_10149_T-G	10149	9	35.55555555555556	24628	0.00036543771317199935	
MT_10149_T-A	10149	6	34.0	24628	0.00024362514211466623	
MT_10149_T-C	10149	2	31.5	24628	8.120838070488874e-05	
MT_10150_A-T	10150	16	34.75	22467	0.000712155605999911	
MT_10150_A-C	10150	5	35.2	22467	0.0002225486268749722	
MT_10150_A-G	10150	2	36.0	22467	8.901945074998887e-05	
MT_10151_G-T	10151	7	33.57142857142857	23829	0.00029375970456166855	
MT_10151_G-C	10151	3	30.333333333333332	23829	0.0001258970162407151	
MT_10151_G-A	10151	2	34.0	23829	8.393134416047674e-05	
MT_10152_A-T	10152	20	34.75	23469	0.0008521879926711832	
MT_10152_A-C	10152	12	34.583333333333336	23469	0.00051131279560271	
MT_10152_A-G	10152	4	34.0	23469	0.00017043759853423664	
MT_10153_A-C	10153	18	34.611111111111114	23875	0.0007539267015706806	
MT_10153_A-T	10153	17	34.0	23875	0.0007120418848167539	
MT_10153_A-G	10153	4	33.75	23875	0.0001675392670157068	
MT_10154_A-T	10154	22	32.81818181818182	24085	0.0009134315964293129	
MT_10154_A-G	10154	18	34.888888888888886	24085	0.0007473531243512559	
MT_10154_A-C	10154	2	36.0	24085	8.303923603902844e-05	
MT_10155_A-C	10155	57	34.8421052631579	23307	0.0024456171965503925	
MT_10155_A-T	10155	33	34.39393939393939	23307	0.001415883640108122	
MT_10155_A-G	10155	11	34.81818181818182	23307	0.000471961213369374	
MT_10156_A-T	10156	40	34.9	21871	0.0018289058570710073	
MT_10156_A-G	10156	13	35.38461538461539	21871	0.0005943944035480774	
MT_10156_A-C	10156	11	32.54545454545455	21871	0.000502949110694527	
MT_10157_T-G	10157	29	34.275862068965516	23441	0.0012371485858111856	
MT_10157_T-A	10157	8	33.75	23441	0.00034128236849963737	
MT_10157_T-C	10157	2	34.0	23441	8.532059212490934e-05	
MT_10158_C-A	10158	44	33.84090909090909	23222	0.0018947549737318061	
MT_10158_C-G	10158	5	32.8	23222	0.00021531306519679614	
MT_10158_C-T	10158	1	27.0	23222	4.306261303935923e-05	
MT_10159_C-G	10159	52	34.11538461538461	22130	0.002349751468594668	
MT_10159_C-A	10159	33	34.63636363636363	22130	0.00149118843199277	
MT_10159_C-T	10159	30	35.0	22130	0.0013556258472661546	
MT_10160_A-C	10160	85	34.28235294117647	20315	0.0041841004184100415	
MT_10160_A-G	10160	47	34.829787234042556	20315	0.002313561407826729	
MT_10160_A-T	10160	26	34.57692307692308	20315	0.0012798424809254245	
MT_10161_C-T	10161	102	35.38235294117647	23743	0.004296003032472729	
MT_10161_C-A	10161	62	34.95161290322581	23743	0.002611295960914796	
MT_10161_C-G	10161	18	34.666666666666664	23743	0.0007581181822010698	
MT_10162_C-G	10162	154	34.922077922077925	22651	0.00679881682927906	
MT_10162_C-A	10162	64	34.109375	22651	0.002825482318661428	
MT_10162_C-T	10162	19	35.78947368421053	22651	0.0008388150633526114	
MT_10163_C-T	10163	111	35.34234234234234	25741	0.004312186783730236	
MT_10163_C-G	10163	18	34.166666666666664	25741	0.000699273532496795	
MT_10163_C-A	10163	15	33.4	25741	0.0005827279437473292	
MT_10164_C-G	10164	22	34.72727272727273	25823	0.0008519536846996863	
MT_10164_C-A	10164	15	34.13333333333333	25823	0.0005808775122952407	
MT_10164_C-T	10164	5	36.0	25823	0.0001936258374317469	
MT_10165_T-A	10165	51	33.254901960784316	25591	0.001992888124731351	
MT_10165_T-C	10165	47	33.255319148936174	25591	0.0018365831737720292	
MT_10165_T-G	10165	6	34.666666666666664	25591	0.00023445742643898244	
MT_10166_T-G	10166	42	34.30952380952381	21505	0.0019530341780981167	
MT_10166_T-A	10166	29	32.86206896551724	21505	0.0013485235991629854	
MT_10166_T-C	10166	15	34.666666666666664	21505	0.0006975122064636131	
MT_10167_A-T	10167	17	33.64705882352941	21006	0.0008092925830715034	
MT_10167_A-G	10167	16	35.5	21006	0.0007616871370084737	
MT_10167_A-C	10167	5	32.8	21006	0.00023802723031514806	
MT_10168_C-A	10168	142	35.16901408450704	22086	0.0064294122973829575	
MT_10168_C-G	10168	16	33.4375	22086	0.0007244408222403332	
MT_10168_C-T	10168	9	33.55555555555556	22086	0.00040749796251018743	
MT_10169_G-A	10169	70	35.22857142857143	22292	0.0031401399605239548	
MT_10169_G-T	10169	15	33.6	22292	0.0006728871343979903	
MT_10169_G-C	10169	3	33.333333333333336	22292	0.00013457742687959806	
MT_10170_A-C	10170	103	34.932038834951456	20445	0.005037906578625581	
MT_10170_A-G	10170	54	34.7962962962963	20445	0.0026412325752017607	
MT_10170_A-T	10170	7	33.142857142857146	20445	0.0003423820004891171	
MT_10171_G-T	10171	93	35.25806451612903	20774	0.004476749783383075	
MT_10171_G-C	10171	9	34.0	20774	0.0004332338500048137	
MT_10171_G-A	10171	4	35.0	20774	0.0001925483777799172	
MT_10172_T-C	10172	141	34.205673758865245	15557	0.00906344410876133	
MT_10172_T-A	10172	137	34.722627737226276	15557	0.008806325126952497	
MT_10172_T-G	10172	31	33.16129032258065	15557	0.0019926721090184484	
MT_10173_G-C	10173	135	35.148148148148145	16880	0.007997630331753554	
MT_10173_G-A	10173	58	34.89655172413793	16880	0.0034360189573459715	
MT_10173_G-T	10173	8	34.375	16880	0.00047393364928909954	
MT_10174_C-A	10174	120	34.775	16880	0.0071090047393364926	
MT_10174_C-T	10174	76	35.10526315789474	16880	0.004502369668246445	
MT_10174_C-G	10174	39	34.02564102564103	16880	0.00231042654028436	
MT_10175_G-C	10175	49	34.87755102040816	16978	0.0028860878784309108	
MT_10175_G-A	10175	49	34.87755102040816	16978	0.0028860878784309108	
MT_10175_G-T	10175	10	34.0	16978	0.0005889975262103899	
MT_10176_G-T	10176	76	35.38157894736842	17735	0.004285311530871159	
MT_10176_G-A	10176	7	33.42857142857143	17735	0.0003946997462644488	
MT_10176_G-C	10176	6	31.833333333333332	17735	0.00033831406822667045	
MT_10177_C-G	10177	77	33.16883116883117	17878	0.004306969459671104	
MT_10177_C-A	10177	40	33.875	17878	0.0022373867322966774	
MT_10177_C-T	10177	5	36.0	17878	0.00027967334153708467	
MT_10178_T-A	10178	181	34.92265193370166	16326	0.011086610314835233	
MT_10178_T-G	10178	32	33.6875	16326	0.0019600637020703174	
MT_10178_T-C	10178	14	34.5	16326	0.0008575278696557638	
MT_10179_T-C	10179	123	34.52845528455285	16812	0.007316202712348323	
MT_10179_T-G	10179	123	34.048780487804876	16812	0.007316202712348323	
MT_10179_T-A	10179	34	34.5	16812	0.0020223649773970973	
MT_10180_C-A	10180	281	34.70106761565836	17737	0.015842588938377405	
MT_10180_C-G	10180	9	34.55555555555556	17737	0.0005074138805886002	
MT_10180_C-T	10180	8	34.5	17737	0.00045103456052320007	
MT_10181_G-C	10181	9	35.0	17824	0.0005049371633752244	
MT_10181_G-T	10181	8	33.875	17824	0.0004488330341113106	
MT_10181_G-A	10181	6	34.5	17824	0.00033662477558348296	
MT_10182_A-C	10182	28	31.75	14735	0.0019002375296912114	
MT_10182_A-T	10182	14	34.57142857142857	14735	0.0009501187648456057	
MT_10182_A-G	10182	12	32.916666666666664	14735	0.0008143875127248049	
MT_10183_C-G	10183	24	33.416666666666664	19619	0.001223303940058107	
MT_10183_C-A	10183	12	35.666666666666664	19619	0.0006116519700290534	
MT_10183_C-T	10183	2	36.0	19619	0.00010194199500484225	
MT_10184_C-G	10184	65	35.49230769230769	20317	0.003199291233942019	
MT_10184_C-A	10184	31	34.03225806451613	20317	0.0015258158192646553	
MT_10184_C-T	10184	9	34.666666666666664	20317	0.0004429787862381257	
MT_10185_C-G	10185	15	34.666666666666664	22189	0.0006760106359006715	
MT_10185_C-A	10185	7	33.57142857142857	22189	0.00031547163008698004	
MT_10185_C-T	10185	4	36.0	22189	0.00018026950290684574	
MT_10186_T-A	10186	10	32.0	22215	0.00045014629754670267	
MT_10186_T-G	10186	8	33.5	22215	0.00036011703803736213	
MT_10186_T-C	10186	1	32.0	22215	4.5014629754670266e-05	
MT_10187_A-G	10187	20	34.8	22872	0.0008744316194473592	
MT_10187_A-C	10187	10	34.4	22872	0.0004372158097236796	
MT_10187_A-T	10187	9	32.0	22872	0.00039349422875131166	
MT_10188_T-A	10188	41	34.609756097560975	22435	0.0018275016714954313	
MT_10188_T-C	10188	4	33.0	22435	0.00017829284599955427	
MT_10188_T-G	10188	2	36.0	22435	8.914642299977714e-05	
MT_10189_A-G	10189	30	34.13333333333333	20684	0.0014503964416940631	
MT_10189_A-C	10189	21	34.19047619047619	20684	0.001015277509185844	
MT_10189_A-T	10189	14	31.642857142857142	20684	0.0006768516727905628	
MT_10190_T-A	10190	12	33.333333333333336	23496	0.0005107252298263534	
MT_10190_T-G	10190	11	34.45454545454545	23496	0.00046816479400749064	
MT_10190_T-C	10190	3	34.666666666666664	23496	0.00012768130745658836	
MT_10191_C-A	10191	10	34.0	21464	0.00046589638464405515	
MT_10191_C-G	10191	3	33.333333333333336	21464	0.00013976891539321654	
MT_10191_C-T	10191	2	34.0	21464	9.317927692881103e-05	
MT_10192_C-T	10192	58	35.63793103448276	21503	0.0026972980514346837	
MT_10192_C-G	10192	12	34.333333333333336	21503	0.0005580616658140725	
MT_10192_C-A	10192	11	33.45454545454545	21503	0.000511556526996233	
MT_10193_C-G	10193	35	34.457142857142856	20471	0.001709735723706707	
MT_10193_C-A	10193	12	33.5	20471	0.000586195105270871	
MT_10193_C-T	10193	11	35.63636363636363	20471	0.0005373455131649651	
MT_10194_C-T	10194	72	35.05555555555556	19789	0.0036383849613421597	
MT_10194_C-A	10194	20	33.95	19789	0.001010662489261711	
MT_10194_C-G	10194	7	36.0	19789	0.00035373187124159886	
MT_10195_C-T	10195	49	35.04081632653061	19210	0.0025507548152004164	
MT_10195_C-G	10195	40	34.875	19210	0.002082248828735034	
MT_10195_C-A	10195	17	34.23529411764706	19210	0.0008849557522123894	
MT_10196_G-T	10196	93	34.86021505376344	18832	0.00493840271877655	
MT_10196_G-C	10196	11	32.54545454545455	18832	0.0005841121495327102	
MT_10196_G-A	10196	3	33.333333333333336	18832	0.000159303313508921	
MT_10197_C-G	10197	40	34.55	19477	0.0020537043692560454	
MT_10197_C-T	10197	34	35.11764705882353	19477	0.0017456487138676386	
MT_10197_C-A	10197	9	33.666666666666664	19477	0.0004620834830826103	
MT_10198_C-T	10198	84	34.845238095238095	19035	0.004412923561859732	
MT_10198_C-G	10198	7	33.714285714285715	19035	0.0003677436301549777	
MT_10198_C-A	10198	5	34.4	19035	0.0002626740215392698	
MT_10199_C-T	10199	35	34.57142857142857	18431	0.0018989745537409798	
MT_10199_C-A	10199	19	33.78947368421053	18431	0.0010308719006022463	
MT_10199_C-G	10199	4	35.0	18431	0.00021702566328468342	
MT_10200_G-T	10200	47	35.1063829787234	18825	0.00249667994687915	
MT_10200_G-C	10200	12	33.583333333333336	18825	0.0006374501992031873	
MT_10200_G-A	10200	7	36.0	18825	0.00037184594953519254	
MT_10201_C-T	10201	75	35.04	18974	0.003952777484979446	
MT_10201_C-G	10201	16	33.375	18974	0.000843259196795615	
MT_10201_C-A	10201	12	32.75	18974	0.0006324443975967113	
MT_10202_G-T	10202	36	33.611111111111114	19378	0.001857776860357106	
MT_10202_G-A	10202	12	34.333333333333336	19378	0.0006192589534523686	
MT_10202_G-C	10202	9	33.111111111111114	19378	0.0004644442150892765	
MT_10203_T-G	10203	20	34.3	16740	0.0011947431302270011	
MT_10203_T-A	10203	18	33.22222222222222	16740	0.001075268817204301	
MT_10203_T-C	10203	1	27.0	16740	5.973715651135006e-05	
MT_10204_C-G	10204	59	32.74576271186441	20803	0.002836129404412825	
MT_10204_C-A	10204	15	32.266666666666666	20803	0.0007210498485795318	
MT_10204_C-T	10204	8	34.5	20803	0.00038455991924241697	
MT_10205_C-T	10205	39	34.97435897435897	21330	0.0018284106891701829	
MT_10205_C-A	10205	23	34.52173913043478	21330	0.0010782934833567744	
MT_10205_C-G	10205	14	33.07142857142857	21330	0.0006563525550867324	
MT_10206_C-G	10206	41	34.048780487804876	22482	0.001823681167155947	
MT_10206_C-A	10206	22	34.54545454545455	22482	0.0009785606262788008	
MT_10206_C-T	10206	1	32.0	22482	4.448002846721822e-05	
MT_10207_T-A	10207	69	34.27536231884058	21878	0.003153853185848798	
MT_10207_T-C	10207	13	36.0	21878	0.000594204223420788	
MT_10207_T-G	10207	7	33.0	21878	0.00031995612030350125	
MT_10208_T-G	10208	71	34.71830985915493	21405	0.0033169820135482363	
MT_10208_T-A	10208	38	33.89473684210526	21405	0.001775286148096239	
MT_10208_T-C	10208	6	33.833333333333336	21405	0.0002803083391730904	
MT_10209_T-A	10209	58	34.60344827586207	23379	0.002480858890457248	
MT_10209_T-G	10209	16	33.3125	23379	0.0006843748663330339	
MT_10209_T-C	10209	5	34.4	23379	0.00021386714572907309	
MT_10210_C-A	10210	14	34.214285714285715	23094	0.0006062180652983459	
MT_10210_C-G	10210	2	31.5	23094	8.660258075690655e-05	
MT_10210_C-T	10210	2	34.0	23094	8.660258075690655e-05	
MT_10211_T-G	10211	56	34.517857142857146	23016	0.0024330900243309003	
MT_10211_T-A	10211	11	33.0	23016	0.00047792839763642685	
MT_10211_T-C	10211	6	36.0	23016	0.00026068821689259646	
MT_10212_C-A	10212	36	34.52777777777778	23550	0.0015286624203821656	
MT_10212_C-T	10212	9	35.111111111111114	23550	0.0003821656050955414	
MT_10212_C-G	10212	4	36.0	23550	0.00016985138004246286	
MT_10213_C-G	10213	31	33.774193548387096	23771	0.0013041100500609988	
MT_10213_C-A	10213	7	32.285714285714285	23771	0.0002944764629169997	
MT_10213_C-T	10213	4	31.5	23771	0.00016827226452399984	
MT_10214_A-T	10214	11	33.63636363636363	25104	0.00043817718291905674	
MT_10214_A-C	10214	8	31.625	25104	0.00031867431485022306	
MT_10214_A-G	10214	5	35.2	25104	0.0001991714467813894	
MT_10215_T-C	10215	34	35.11764705882353	22354	0.0015209805851301782	
MT_10215_T-G	10215	21	35.80952380952381	22354	0.0009394291849333453	
MT_10215_T-A	10215	16	34.5	22354	0.0007157555694730249	
MT_10216_A-G	10216	40	33.575	25612	0.0015617679212868967	
MT_10216_A-C	10216	11	33.27272727272727	25612	0.0004294861783538966	
MT_10216_A-T	10216	6	32.333333333333336	25612	0.00023426518819303453	
MT_10217_A-G	10217	61	34.885245901639344	26984	0.002260598873406463	
MT_10217_A-T	10217	17	33.1764705882353	26984	0.000630002964719834	
MT_10217_A-C	10217	7	36.0	26984	0.00025941298547287284	
MT_10218_A-G	10218	87	34.333333333333336	26666	0.0032625815645391134	
MT_10218_A-T	10218	17	30.88235294117647	26666	0.0006375159378984474	
MT_10218_A-C	10218	5	34.2	26666	0.00018750468761719044	
MT_10219_A-C	10219	35	34.94285714285714	26750	0.001308411214953271	
MT_10219_A-T	10219	20	33.0	26750	0.0007476635514018691	
MT_10219_A-G	10219	12	35.333333333333336	26750	0.0004485981308411215	
MT_10220_T-G	10220	65	35.292307692307695	26791	0.0024261878989212796	
MT_10220_T-A	10220	55	34.945454545454545	26791	0.0020529282221641598	
MT_10220_T-C	10220	4	36.0	26791	0.00014930387070284797	
MT_10221_T-A	10221	73	34.52054794520548	27611	0.002643873818405708	
MT_10221_T-G	10221	40	35.375	27611	0.001448697982688059	
MT_10221_T-C	10221	2	34.0	27611	7.243489913440295e-05	
MT_10222_C-A	10222	21	33.666666666666664	26659	0.0007877264713605161	
MT_10222_C-G	10222	6	31.0	26659	0.00022506470610300462	
MT_10223_T-G	10223	72	35.125	26533	0.0027136019296724835	
MT_10223_T-A	10223	37	32.91891891891892	26533	0.0013944898805261373	
MT_10223_T-C	10223	11	33.36363636363637	26533	0.0004145780725888516	
MT_10224_T-C	10224	15	35.733333333333334	27983	0.0005360397384126076	
MT_10224_T-G	10224	11	32.72727272727273	27983	0.0003930958081692456	
MT_10224_T-A	10224	10	33.9	27983	0.0003573598256084051	
MT_10225_C-A	10225	28	34.5	27953	0.0010016813937681107	
MT_10225_C-G	10225	11	34.0	27953	0.00039351769040890064	
MT_10226_T-A	10226	37	34.4054054054054	27299	0.001355361002234514	
MT_10226_T-G	10226	27	34.2962962962963	27299	0.0009890472178468075	
MT_10226_T-C	10226	10	34.7	27299	0.00036631378438770654	
MT_10227_T-G	10227	49	32.95918367346939	25539	0.001918634245663495	
MT_10227_T-A	10227	21	33.57142857142857	25539	0.0008222718195700693	
MT_10227_T-C	10227	9	35.55555555555556	25539	0.00035240220838717257	
MT_10228_A-G	10228	21	33.80952380952381	29211	0.0007189072609633358	
MT_10228_A-C	10228	16	33.375	29211	0.0005477388654958748	
MT_10228_A-T	10228	13	32.46153846153846	29211	0.0004450378282153983	
MT_10229_G-C	10229	62	34.983870967741936	29680	0.0020889487870619948	
MT_10229_G-A	10229	34	34.794117647058826	29680	0.0011455525606469002	
MT_10229_G-T	10229	10	34.4	29680	0.00033692722371967657	
MT_10230_T-A	10230	162	35.08024691358025	29458	0.005499355013918121	
MT_10230_T-C	10230	28	34.642857142857146	29458	0.0009505058048747369	
MT_10230_T-G	10230	21	34.0	29458	0.0007128793536560527	
MT_10231_A-G	10231	80	34.525	29309	0.002729537002285987	
MT_10231_A-C	10231	53	35.20754716981132	29309	0.0018083182640144665	
MT_10231_A-T	10231	9	32.22222222222222	29309	0.0003070729127571736	
MT_10232_G-T	10232	33	34.57575757575758	30297	0.0010892167541340727	
MT_10232_G-C	10232	3	34.666666666666664	30297	9.901970492127933e-05	
MT_10232_G-A	10232	1	36.0	30297	3.300656830709311e-05	
MT_10233_C-A	10233	48	34.5	30102	0.0015945784333266893	
MT_10233_C-G	10233	27	34.48148148148148	30102	0.0008969503687462627	
MT_10233_C-T	10233	3	33.0	30102	9.966115208291808e-05	
MT_10234_T-G	10234	40	34.275	31170	0.0012832852101379532	
MT_10234_T-C	10234	14	34.142857142857146	31170	0.0004491498235482836	
MT_10234_T-A	10234	10	31.7	31170	0.0003208213025344883	
MT_10235_A-G	10235	77	34.72727272727273	31129	0.002473577692826625	
MT_10235_A-T	10235	26	33.30769230769231	31129	0.0008352340261492499	
MT_10235_A-C	10235	26	33.46153846153846	31129	0.0008352340261492499	
MT_10236_T-C	10236	57	33.98245614035088	30132	0.0018916766228594185	
MT_10236_T-A	10236	23	32.95652173913044	30132	0.0007633081109783619	
MT_10236_T-G	10236	9	34.22222222222222	30132	0.0002986857825567503	
MT_10237_T-C	10237	33	33.666666666666664	29852	0.00110545357095002	
MT_10237_T-A	10237	22	33.31818181818182	29852	0.0007369690473000134	
MT_10237_T-G	10237	19	33.78947368421053	29852	0.0006364732681227389	
MT_10238_A-T	10238	24	33.541666666666664	27474	0.0008735531775496833	
MT_10238_A-G	10238	17	35.05882352941177	27474	0.0006187668340976924	
MT_10238_A-C	10238	7	33.57142857142857	27474	0.000254786343451991	
MT_10239_C-T	10239	14	34.214285714285715	27042	0.0005177131868944605	
MT_10239_C-G	10239	9	33.666666666666664	27042	0.0003328156201464389	
MT_10239_C-A	10239	7	33.0	27042	0.00025885659344723023	
MT_10240_C-A	10240	11	33.63636363636363	25934	0.00042415362072954424	
MT_10240_C-T	10240	11	35.63636363636363	25934	0.00042415362072954424	
MT_10240_C-G	10240	9	31.77777777777778	25934	0.0003470347805968998	
MT_10241_T-C	10241	113	34.35398230088496	26659	0.004238718631606587	
MT_10241_T-G	10241	13	32.69230769230769	26659	0.00048764019655651	
MT_10241_T-A	10241	11	30.363636363636363	26659	0.0004126186278555085	
MT_10242_T-C	10242	22	35.81818181818182	26631	0.0008261049153242462	
